FisheryID,CA_Number,CA_Short_Name,CWT_Flag,Cat_Flag,Type_Calc,RRTermType
1,102,No Cal Trm,0,0,0,NA
2,103,Cn Cal Trm,0,0,0,NA
3,111,Ft Brg Spt,0,0,0,NA
4,115,Ft Brg Trl,0,0,0,NA
5,131,Ca KMZ Spt,0,0,0,NA
6,135,Ca KMZ Trl,0,0,0,NA
7,151,So Cal Spt,0,0,0,NA
8,155,So Cal Trl,0,0,0,NA
NA,171,Klmath Net,0,0,0,NA
NA,175,Klmath Spt,0,0,0,NA
9,201,So Ore Trm,0,0,0,NA
10,202,Or Prv Trm,0,0,0,NA
11,203,SMi Or Trm,0,0,0,NA
12,204,NMi Or Trm,0,0,0,NA
13,205,No Ore Trm,0,0,0,NA
14,206,Or Cst Trm,0,0,0,NA
15,211,Brkngs Spt,0,0,0,NA
16,215,Brkngs Trl,0,0,0,NA
17,221,Newprt Spt,0,0,0,NA
18,225,Newprt Trl,0,0,0,NA
19,241,Coos B Spt,0,0,0,NA
NA,243,Coos E Spt,0,0,0,NA
20,245,Coos B Trl,0,0,0,NA
NA,263,Sius E Spt,0,0,0,NA
21,271,Tillmk Spt,0,0,0,NA
NA,273,Tlmk E Spt,0,0,0,NA
22,275,Tillmk Trl,0,0,0,NA
NA,281,Umpqua Spt,0,0,0,NA
NA,291,Yaquna Spt,0,0,0,NA
23,311,Buoy10 Spt,3,0,2,NA
24,321,L ColR Spt,0,0,3,NA
25,325,L ColR Net,0,0,3,NA
26,335,Yngs B Net,0,0,3,NA
NA,341,CR Trb Net,0,0,0,NA
27,351,LCROrT Spt,0,0,3,NA
28,353,Clackm Spt,0,0,0,NA
29,354,SandyR Spt,0,0,3,NA
30,361,LCRWaT Spt,0,0,3,NA
NA,362,LewisR Spt,0,0,0,NA
NA,363,Washgl Spt,0,0,0,NA
NA,364,Cowltz Spt,0,0,0,NA
NA,365,Elochm Spt,0,0,0,NA
NA,366,Kalama Spt,0,0,0,NA
NA,367,Klickt Spt,0,0,0,NA
NA,368,WSalmn Spt,0,0,0,NA
NA,369,LWSalm Spt,0,0,0,NA
NA,370,GraysR Spt,0,0,0,NA
31,381,UpColR Spt,0,0,3,NA
NA,384,Umatil Spt,0,0,0,NA
32,391,UpColR Net,0,0,3,NA
NA,395,BonnDam Ct,0,0,3,NA
33,404,A1-Ast Spt,0,0,0,NA
34,405,A1-Ast Trl,0,0,0,NA
NA,409,Ar 1-2 Trl,0,0,0,NA
35,411,Area 2 Trl,0,0,0,NA
37,412,Area 2 Spt,0,0,0,NA
38,415,Area 3 Trl,0,0,0,NA
40,416,Area 3 Spt,0,0,0,NA
NA,421,Area 4 Trl,0,0,0,NA
41,422,Area 4 Spt,0,0,0,NA
42,429,4/4B P Trl,0,0,0,NA
NA,431,A4B PF Trl,0,0,0,NA
44,432,A 5-6C Trl,0,0,0,NA
NA,433,4B-6C  Trl,0,0,0,NA
45,441,Willpa Spt,3,0,2,NA
46,443,Wlp Tb Spt,0,0,3,NA
47,446,WlpaBT Net,3,0,2,NA
48,451,GryHbr Spt,1,1,2,NA
49,453,SGryHb Spt,0,1,3,NA
50,455,GryHbr Net,1,1,2,NA
51,456,Hump R Spt,0,0,3,NA
52,457,LwCheh Net,1,1,3,NA
53,458,Hump R C&S,0,0,3,NA
NA,459,GHb FW Net,0,0,3,NA
54,460,Chehal Spt,0,0,3,NA
55,461,Hump R Net,1,1,3,NA
56,462,UpCheh Net,0,0,3,NA
57,463,Chehal C&S,0,0,3,NA
58,464,Wynoch Spt,0,1,3,NA
59,465,Hoquam Spt,0,1,3,NA
60,466,Wishkh Spt,0,1,3,NA
61,467,Satsop Spt,0,0,3,NA
62,471,Quin R Spt,0,0,3,NA
63,475,Quin R Net,1,0,2,NA
64,477,Quin R C&S,0,0,3,NA
65,478,Queets Spt,0,0,3,NA
66,480,Clrwtr Spt,0,0,3,NA
67,481,Salm R Spt,0,1,3,NA
68,482,Queets Net,1,1,2,NA
69,483,Queets C&S,0,1,3,NA
70,484,Quilly Spt,0,0,3,NA
71,487,Quilly Net,0,0,2,NA
72,489,Quilly C&S,0,0,3,NA
73,490,Hoh R  Spt,0,0,3,NA
74,493,Hoh R  Net,1,0,2,NA
75,495,Hoh R  C&S,0,1,3,NA
76,496,Mak FW Spt,0,0,3,NA
77,497,Mak FW Net,0,0,3,NA
78,498,Makah  C&S,0,0,3,NA
79,501,A 4-4A Net,0,0,0,NA
80,503,4B-6C  Net,0,0,0,NA
NA,504,A 4-6C Net,0,0,0,NA
82,505,6D-DgR Net,2,1,3,M
84,506,Elwha  Net,2,1,3,FW
85,507,WJDF T Net,0,1,3,FW
NA,508,6/6A/7 Net,0,0,0,NA
86,509,EJDF T Net,0,1,3,FW
87,510,A 6-7A Net,0,0,0,NA
NA,512,Ar 7A  Net,0,0,0,NA
89,523,EJDF FWSpt,0,1,3,FW
90,524,WJDF FWSpt,0,1,3,FW
91,525,Area 5 Spt,0,0,0,NA
92,526,Area 6 Spt,0,0,0,NA
93,527,Area 7 Spt,0,0,0,NA
94,528,Dung R Spt,2,1,3,FW
95,529,ElwhaR Spt,0,1,3,FW
96,531,7B-7D  Net,1,1,2,M
NA,535,7B-NkR Net,0,0,2,NA
98,537,Nook R Net,2,1,3,FW
NA,539,Ar 7B  Net,0,0,2,NA
99,551,Nook R Spt,2,1,3,FW
100,552,Samh R Spt,0,1,3,FW
101,561,Area 8 Net,1,1,2,M
103,563,Skag R Net,2,1,3,FW
NA,565,8-SkgR Net,0,0,2,NA
104,566,SkgR TsNet,2,1,3,FW
NA,568,6B & 9 Net,0,0,0,NA
105,569,SwinCh Net,1,1,1,FW
NA,571,Area 8 Spt,0,0,0,NA
106,572,Ar 8-1 Spt,1,1,5,M
107,574,Area 9 Spt,0,0,0,NA
108,575,Skag R Spt,2,1,3,FW
109,581,Ar 8A Net,1,1,2,M
NA,582,8AD-SR Net,0,0,2,NA
111,583,Ar 8D  Net,2,1,1,M
113,585,Stil R Net,2,1,3,FW
114,586,Snoh R Net,2,1,3,FW
NA,587,N8A-SR Net,0,0,3,NA
115,591,Ar 8-2 Spt,1,1,5,M
116,593,Stil R Spt,0,1,3,FW
117,595,Snoh R Spt,0,1,3,FW
118,610,Ar 10  Spt,1,1,5,M
119,611,Ar 10  Net,1,1,2,M
NA,612,10-11  Net,0,0,2,NA
NA,613,10 Tst Net,0,0,2,NA
121,614,Ar 10A Net,2,1,1,M
123,615,Ar 10E Net,1,1,1,M
125,616,10F-G  Net,1,1,3,FW
126,619,Duwm R Net,2,1,3,FW
127,620,Duwm R Spt,0,1,3,FW
128,622,L WaSm Spt,0,1,3,FW
129,632,Ar 11  Spt,1,1,4,M
NA,633,Ar10/11Spt,0,0,5,NA
130,634,Ar 11  Net,1,1,1,M
132,635,Ar 11A Net,2,1,1,M
134,636,Puyl R Net,2,1,3,FW
135,638,Puyl R Spt,2,1,3,FW
136,650,Ar 13  Spt,1,1,4,M
